word,esdb_level,definition_source,rarity_basis,lemma,approval_batch,approval_batch_sha256,approval_artifact,reviewed_by,reviewed_at,definition_source_name,definition_record_id,definition_sense_id
intent,60,cleaned-dictionary,preserved,,,,,,,,,
intents,60,esdb-inflection,inherited-from-lemma,intent,,,,,,,,
inter,60,cleaned-dictionary,preserved,,,,,,,,,
interim,60,cleaned-dictionary,preserved,,,,,,,,,
intern,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,338d3452800d62b55111674fba7d0ce7dbdabb4becd5f6c47a2a518e95ab0909,787dd10db7971bde6026afb83d80530c789a99c495815d22e1206833935e4a85
interns,60,esdb-inflection,inherited-from-lemma,intern,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,338d3452800d62b55111674fba7d0ce7dbdabb4becd5f6c47a2a518e95ab0909,787dd10db7971bde6026afb83d80530c789a99c495815d22e1206833935e4a85
inters,60,cleaned-dictionary,preserved,,,,,,,,,
into,60,cleaned-dictionary,preserved,,,,,,,,,
intone,60,cleaned-dictionary,preserved,,,,,,,,,
intoned,60,esdb-inflection,inherited-from-lemma,intone,,,,,,,,
intoner,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,3ef032c6688d6f4cef53071de7888f7c8e6252cfec54dd00c15e579fef19bf37,52d510ea56fc0899a207ae259b460db40d007c3e0922e2689e52d31333b33029
intones,60,esdb-inflection,inherited-from-lemma,intone,,,,,,,,
intro,60,cleaned-dictionary,preserved,,,,,,,,,
introit,60,reviewed-batch,provisional-editorial,,esdb-0008,52cfd795eec01d2c932698c3237a946493026830e951c49afb73f93559b3af3a,6a0d348e7e7a42288e52954625d92c167a5ce1822bdcd8f0ceaafe161ecf3cd7,agent:quality-correction-agent,2026-09-18T04:17:51.766Z,Kaikki English,a920db10720586170fea3d1719036b1362b333aafb757b61d33042f21fd1d66a,d9bfc5fcfcd6b4c35e2e847b38d84fb01aacedca89f341a5016625c959d2788e
intros,60,esdb-inflection,inherited-from-lemma,intro,,,,,,,,
intrude,60,cleaned-dictionary,preserved,,,,,,,,,
intuit,60,cleaned-dictionary,preserved,,,,,,,,,
intuits,60,esdb-inflection,inherited-from-lemma,intuit,,,,,,,,
inure,60,cleaned-dictionary,preserved,,,,,,,,,
inured,60,esdb-inflection,inherited-from-lemma,inure,,,,,,,,
inures,60,esdb-inflection,inherited-from-lemma,inure,,,,,,,,
inuring,60,esdb-inflection,inherited-from-lemma,inure,,,,,,,,
invade,60,cleaned-dictionary,preserved,,,,,,,,,
invaded,60,esdb-inflection,inherited-from-lemma,invade,,,,,,,,
invader,60,cleaned-dictionary,preserved,,,,,,,,,
invades,60,esdb-inflection,inherited-from-lemma,invade,,,,,,,,
invalid,60,cleaned-dictionary,preserved,,,,,,,,,
inveigh,60,cleaned-dictionary,preserved,,,,,,,,,
invent,60,cleaned-dictionary,preserved,,,,,,,,,
invents,60,esdb-inflection,inherited-from-lemma,invent,,,,,,,,
inverse,60,cleaned-dictionary,preserved,,,,,,,,,
invert,60,cleaned-dictionary,preserved,,,,,,,,,
inverts,60,esdb-inflection,inherited-from-lemma,invert,,,,,,,,
invest,60,cleaned-dictionary,preserved,,,,,,,,,
invests,60,esdb-inflection,inherited-from-lemma,invest,,,,,,,,
invite,60,cleaned-dictionary,preserved,,,,,,,,,
invited,60,cleaned-dictionary,preserved,,,,,,,,,
invitee,60,cleaned-dictionary,preserved,,,,,,,,,
invites,60,esdb-inflection,inherited-from-lemma,invite,,,,,,,,
invoice,60,cleaned-dictionary,preserved,,,,,,,,,
invoke,60,cleaned-dictionary,preserved,,,,,,,,,
invoked,60,cleaned-dictionary,preserved,,,,,,,,,
invokes,60,esdb-inflection,inherited-from-lemma,invoke,,,,,,,,
involve,60,cleaned-dictionary,preserved,,,,,,,,,
inward,60,cleaned-dictionary,preserved,,,,,,,,,
inwards,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,8d98a8a2f5903328d9737d29e8688499c0ae8079401261d04bdbfe87fc117cf7,8c90d9bba85ef4d3c46b25c52f819c98970d4d54c2e49499dd237ae1c316c040
iodide,60,cleaned-dictionary,preserved,,,,,,,,,
iodides,60,esdb-inflection,inherited-from-lemma,iodide,,,,,,,,
iodine,60,cleaned-dictionary,preserved,,,,,,,,,
iodize,60,reviewed-batch,provisional-editorial,,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,5f4cb2d39294d879ba3f0904c0a6a98fcce7472553fc32123d459de4fa0a8acf,e58a47d76ff785cf5bada8de1d6af006bd9da012ec4d53e7830ff305b0a05958
iodized,60,reviewed-batch,provisional-editorial,,esdb-0008,52cfd795eec01d2c932698c3237a946493026830e951c49afb73f93559b3af3a,6a0d348e7e7a42288e52954625d92c167a5ce1822bdcd8f0ceaafe161ecf3cd7,agent:quality-correction-agent,2026-09-18T04:17:51.766Z,Kaikki English,eab06710ab2f4b63607b816edcab0954c0540a07a09759cc2c22160d19172046,49874ac3fa64e4dac5a57207f77eb26c9feecd0ab103256340104661840d983f
iodizes,60,esdb-inflection,inherited-from-lemma,iodize,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,5f4cb2d39294d879ba3f0904c0a6a98fcce7472553fc32123d459de4fa0a8acf,e58a47d76ff785cf5bada8de1d6af006bd9da012ec4d53e7830ff305b0a05958
ion,60,cleaned-dictionary,preserved,,,,,,,,,
ionic,60,cleaned-dictionary,preserved,,,,,,,,,
ionize,60,cleaned-dictionary,preserved,,,,,,,,,
ionized,60,esdb-inflection,inherited-from-lemma,ionize,,,,,,,,
ionizer,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,b43e8922d6226f3cc7d34d017d587bf62cef1dcd21ddee0f90ac538d636d314b,563c04ba8a4837541c0096d61847c01caabae69f82e9912aa8a4c934ed2423e9
ionizes,60,esdb-inflection,inherited-from-lemma,ionize,,,,,,,,
ions,60,cleaned-dictionary,preserved,,,,,,,,,
iota,60,cleaned-dictionary,preserved,,,,,,,,,
iotas,60,esdb-inflection,inherited-from-lemma,iota,,,,,,,,
ipecac,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,d8236b32211021a202dc73f2c3731a2cec7243144f97bd47179561fff1a7e271,3ae972939d91b2d73d1bb7bd30ee9899179705dc55231e09549e09688e7581a3
ipecacs,60,esdb-inflection,inherited-from-lemma,ipecac,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,d8236b32211021a202dc73f2c3731a2cec7243144f97bd47179561fff1a7e271,3ae972939d91b2d73d1bb7bd30ee9899179705dc55231e09549e09688e7581a3
irate,60,cleaned-dictionary,preserved,,,,,,,,,
irately,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,41f326f1db8d9d04339d25e7cdb9db3c0a5afbaa2e77e1407c6a8def2628ba0f,1d3c5a65a85c010a1ea81cb0c50e96c902cf40bf10370c155f8b7f5d0f58d058
ire,60,cleaned-dictionary,preserved,,,,,,,,,
ireful,60,reviewed-batch,provisional-editorial,,esdb-0006,c95b82a4f35d5e5c5f9a0d595d71344a59b99c249628992c73d81afb72518ad0,fbe1c4dbc5b1218a76baf6664b77b10fb8206f230167360425d99b92fb5154be,agent:quality-correction-agent,2026-09-18T04:17:51.744Z,Kaikki English,bb9cc4dbb1b286e9a93abe60de34065ca10eb7720016c121eba8eb9a247ada4f,7232cd7d862f69af072206c1464691e89ee8e2ee80703a9bec26cc4e6bbbfad9
irenic,60,cleaned-dictionary,preserved,,,,,,,,,
iridium,60,cleaned-dictionary,preserved,,,,,,,,,
iris,60,cleaned-dictionary,preserved,,,,,,,,,
irises,60,cleaned-dictionary,preserved,,,,,,,,,
irk,60,cleaned-dictionary,preserved,,,,,,,,,
irked,60,esdb-inflection,inherited-from-lemma,irk,,,,,,,,
irking,60,esdb-inflection,inherited-from-lemma,irk,,,,,,,,
irks,60,esdb-inflection,inherited-from-lemma,irk,,,,,,,,
irksome,60,cleaned-dictionary,preserved,,,,,,,,,
iron,60,cleaned-dictionary,preserved,,,,,,,,,
ironed,60,esdb-inflection,inherited-from-lemma,iron,,,,,,,,
ironic,60,cleaned-dictionary,preserved,,,,,,,,,
ironies,60,esdb-inflection,inherited-from-lemma,irony,,,,,,,,
ironing,60,cleaned-dictionary,preserved,,,,,,,,,
irons,60,cleaned-dictionary,preserved,,,,,,,,,
irony,60,cleaned-dictionary,preserved,,,,,,,,,
irrupt,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,35d391d80cf6cd20624651635fec88fca1596e639673d8d8a573b995a6b8a152,c5b0a4385244e6910a80c8ce44d8a912bc3e356132444805cce7919ab1e2d7a7
irrupts,60,esdb-inflection,inherited-from-lemma,irrupt,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,35d391d80cf6cd20624651635fec88fca1596e639673d8d8a573b995a6b8a152,c5b0a4385244e6910a80c8ce44d8a912bc3e356132444805cce7919ab1e2d7a7
island,60,cleaned-dictionary,preserved,,,,,,,,,
islands,60,cleaned-dictionary,preserved,,,,,,,,,
isle,60,cleaned-dictionary,preserved,,,,,,,,,
isles,60,esdb-inflection,inherited-from-lemma,isle,,,,,,,,
islet,60,cleaned-dictionary,preserved,,,,,,,,,
islets,60,esdb-inflection,inherited-from-lemma,islet,,,,,,,,
ism,60,cleaned-dictionary,preserved,,,,,,,,,
isms,60,esdb-inflection,inherited-from-lemma,ism,,,,,,,,
isobar,60,cleaned-dictionary,preserved,,,,,,,,,
isobars,60,esdb-inflection,inherited-from-lemma,isobar,,,,,,,,
isolate,60,cleaned-dictionary,preserved,,,,,,,,,
isomer,60,cleaned-dictionary,preserved,,,,,,,,,
isomers,60,esdb-inflection,inherited-from-lemma,isomer,,,,,,,,
isotope,60,cleaned-dictionary,preserved,,,,,,,,,
issue,60,cleaned-dictionary,preserved,,,,,,,,,
issued,60,esdb-inflection,inherited-from-lemma,issue,,,,,,,,
issuer,60,reviewed-batch,provisional-editorial,,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,8a33902a0477f66ba9cb7b625738b06037c41776fdfb8885c2df9588ae996916,56ab95ef70e047fff1f547253acf16a7d4f6d898fd2f16fef8ba31d90fee4bd9
issuers,60,esdb-inflection,inherited-from-lemma,issuer,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,8a33902a0477f66ba9cb7b625738b06037c41776fdfb8885c2df9588ae996916,56ab95ef70e047fff1f547253acf16a7d4f6d898fd2f16fef8ba31d90fee4bd9
issues,60,cleaned-dictionary,preserved,,,,,,,,,
issuing,60,esdb-inflection,inherited-from-lemma,issue,,,,,,,,
isthmus,60,cleaned-dictionary,preserved,,,,,,,,,
italic,60,cleaned-dictionary,preserved,,,,,,,,,
italics,60,cleaned-dictionary,preserved,,,,,,,,,
itch,60,cleaned-dictionary,preserved,,,,,,,,,
itched,60,esdb-inflection,inherited-from-lemma,itch,,,,,,,,
itches,60,esdb-inflection,inherited-from-lemma,itch,,,,,,,,
itchier,60,esdb-inflection,inherited-from-lemma,itchy,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,d41af497296d3a20b9b450c1423fd1539354fa785cb975918335952f2d111658,c66f54bf4b6c8866a914a4c43c2d7b35fb13e68c1b0c96df256b1b592f8b1184
itching,60,esdb-inflection,inherited-from-lemma,itch,,,,,,,,
itchy,60,reviewed-batch,provisional-editorial,,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,d41af497296d3a20b9b450c1423fd1539354fa785cb975918335952f2d111658,c66f54bf4b6c8866a914a4c43c2d7b35fb13e68c1b0c96df256b1b592f8b1184
item,60,cleaned-dictionary,preserved,,,,,,,,,
itemize,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,2274e699250bbfec7593ac9f6ecb4121a6377ddefb3018f61d0350256149da42,b78a6ebecc5c47e95cb8d75b7e3741c3b644dd0f3b0a4227741da6757f326e6c
items,60,cleaned-dictionary,preserved,,,,,,,,,
iterate,60,cleaned-dictionary,preserved,,,,,,,,,
its,60,cleaned-dictionary,preserved,,,,,,,,,
itself,60,cleaned-dictionary,preserved,,,,,,,,,
ivied,60,cleaned-dictionary,preserved,,,,,,,,,
ivies,60,esdb-inflection,inherited-from-lemma,ivy,,,,,,,,
ivories,60,esdb-inflection,inherited-from-lemma,ivory,,,,,,,,
ivory,60,cleaned-dictionary,preserved,,,,,,,,,
ivy,60,cleaned-dictionary,preserved,,,,,,,,,
jab,60,cleaned-dictionary,preserved,,,,,,,,,
jabbed,60,esdb-inflection,inherited-from-lemma,jab,,,,,,,,
jabber,60,cleaned-dictionary,preserved,,,,,,,,,
jabbers,60,esdb-inflection,inherited-from-lemma,jabber,,,,,,,,
jabbing,60,esdb-inflection,inherited-from-lemma,jab,,,,,,,,
jabot,60,cleaned-dictionary,preserved,,,,,,,,,
jabots,60,esdb-inflection,inherited-from-lemma,jabot,,,,,,,,
jabs,60,esdb-inflection,inherited-from-lemma,jab,,,,,,,,
jack,60,cleaned-dictionary,preserved,,,,,,,,,
jackal,60,cleaned-dictionary,preserved,,,,,,,,,
jackals,60,esdb-inflection,inherited-from-lemma,jackal,,,,,,,,
jackass,60,cleaned-dictionary,preserved,,,,,,,,,
jackdaw,60,cleaned-dictionary,preserved,,,,,,,,,
jacked,60,esdb-inflection,inherited-from-lemma,jack,,,,,,,,
jacket,60,cleaned-dictionary,preserved,,,,,,,,,
jackets,60,esdb-inflection,inherited-from-lemma,jacket,,,,,,,,
jacking,60,esdb-inflection,inherited-from-lemma,jack,,,,,,,,
jackpot,60,cleaned-dictionary,preserved,,,,,,,,,
jacks,60,esdb-inflection,inherited-from-lemma,jack,,,,,,,,
jade,60,cleaned-dictionary,preserved,,,,,,,,,
jaded,60,cleaned-dictionary,preserved,,,,,,,,,
jadedly,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,66276a24e496e16f48bc5c922f3a8095742b8350421bba6554788fd14e6b73c1,c89093637d7ea8f11a2111579ec33f1724f196479a92fd4313386bc8933c654b
jadeite,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,3eb04fad50e4a9677c8267a32145e0bd6453a24da0c0de84fa37864290fb5c85,a793b5ba163cde33f12e3ee3a26cbeee6f90b6f2e39ed1307cc4b9cfccdd3e43
jades,60,esdb-inflection,inherited-from-lemma,jade,,,,,,,,
jading,60,esdb-inflection,inherited-from-lemma,jade,,,,,,,,
jag,60,cleaned-dictionary,preserved,,,,,,,,,
jagged,60,cleaned-dictionary,preserved,,,,,,,,,
jags,60,esdb-inflection,inherited-from-lemma,jag,,,,,,,,
jaguar,60,cleaned-dictionary,preserved,,,,,,,,,
jaguars,60,esdb-inflection,inherited-from-lemma,jaguar,,,,,,,,
jail,60,cleaned-dictionary,preserved,,,,,,,,,
jailed,60,esdb-inflection,inherited-from-lemma,jail,,,,,,,,
jailer,60,cleaned-dictionary,preserved,,,,,,,,,
jailers,60,esdb-inflection,inherited-from-lemma,jailer,,,,,,,,
jailing,60,esdb-inflection,inherited-from-lemma,jail,,,,,,,,
jails,60,esdb-inflection,inherited-from-lemma,jail,,,,,,,,
jalopy,60,cleaned-dictionary,preserved,,,,,,,,,
jam,60,cleaned-dictionary,preserved,,,,,,,,,
jamb,60,reviewed-batch,provisional-editorial,,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,23eda9e72e56a45dc65e3a98c0c54237f67d261bf3038d8b1e6cea0f85e3c281,479cc559ae55fed31c5ec0ab218e94d8bd535290e228f4939f573d0480a5ee11
jambs,60,esdb-inflection,inherited-from-lemma,jamb,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,23eda9e72e56a45dc65e3a98c0c54237f67d261bf3038d8b1e6cea0f85e3c281,479cc559ae55fed31c5ec0ab218e94d8bd535290e228f4939f573d0480a5ee11
jammed,60,esdb-inflection,inherited-from-lemma,jam,,,,,,,,
jammer,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,077ad45121a142e5f5a04716c04960577b56135e8bb9acb7fa2296cbbfb33abe,13362077889ba0e3773b101d484a0a44379ee120537ed1191aac31a72ba8a79a
jammers,60,reviewed-batch,provisional-editorial,,esdb-0008,52cfd795eec01d2c932698c3237a946493026830e951c49afb73f93559b3af3a,6a0d348e7e7a42288e52954625d92c167a5ce1822bdcd8f0ceaafe161ecf3cd7,agent:quality-correction-agent,2026-09-18T04:17:51.766Z,Kaikki English,dfd6738b41682630557467a4be9c018ebee006b2ff194ee29b22dbc8a5420282,8ad2efb3fa4214cc28d588fe5cb0c15c7d4db722ffe337ce9e7fc538cb1abda1
jammier,60,esdb-inflection,inherited-from-lemma,jammy,,,,,,,,
jamming,60,esdb-inflection,inherited-from-lemma,jam,,,,,,,,
jammy,60,cleaned-dictionary,preserved,,,,,,,,,
jams,60,esdb-inflection,inherited-from-lemma,jam,,,,,,,,
jangle,60,reviewed-batch,provisional-editorial,,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,e17e617fd2274658a50a63505bb4f80051568ce0950ecfa81e20f721c1592d55,b7278864e0c1969bfd43dc62ff8cc8a7dabdc873458e0075f1c44af79559a66f
jangled,60,esdb-inflection,inherited-from-lemma,jangle,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,e17e617fd2274658a50a63505bb4f80051568ce0950ecfa81e20f721c1592d55,b7278864e0c1969bfd43dc62ff8cc8a7dabdc873458e0075f1c44af79559a66f
jangler,60,reviewed-batch,provisional-editorial,,esdb-0008,52cfd795eec01d2c932698c3237a946493026830e951c49afb73f93559b3af3a,6a0d348e7e7a42288e52954625d92c167a5ce1822bdcd8f0ceaafe161ecf3cd7,agent:quality-correction-agent,2026-09-18T04:17:51.766Z,Kaikki English,1feed6a901853a61eb9f36ae611d8606258175fdaa464f88373f1ad816c429cd,64616afd5ba48329f6e16387438a7ae942a6e31ff4ecf0cfccef710461a639af
jangles,60,esdb-inflection,inherited-from-lemma,jangle,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,e17e617fd2274658a50a63505bb4f80051568ce0950ecfa81e20f721c1592d55,b7278864e0c1969bfd43dc62ff8cc8a7dabdc873458e0075f1c44af79559a66f
janitor,60,reviewed-batch,provisional-editorial,,esdb-0008,52cfd795eec01d2c932698c3237a946493026830e951c49afb73f93559b3af3a,6a0d348e7e7a42288e52954625d92c167a5ce1822bdcd8f0ceaafe161ecf3cd7,agent:quality-correction-agent,2026-09-18T04:17:51.766Z,Kaikki English,2b06ce21657fa6ad23a5f8783424ab0958f970cc62f781a5157cb5cc14c746d0,a0b056472cdbd4900cfbdb3aeb0106ee5d9cb29ef5f0409daada71b092168f37
japan,60,cleaned-dictionary,preserved,,,,,,,,,
japans,60,esdb-inflection,inherited-from-lemma,japan,,,,,,,,
jape,60,cleaned-dictionary,preserved,,,,,,,,,
japed,60,esdb-inflection,inherited-from-lemma,jape,,,,,,,,
japes,60,esdb-inflection,inherited-from-lemma,jape,,,,,,,,
japing,60,esdb-inflection,inherited-from-lemma,jape,,,,,,,,
jar,60,cleaned-dictionary,preserved,,,,,,,,,
jarful,60,reviewed-batch,provisional-editorial,,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,f9c8b30bfed231214bad5f30a955a3e262214ee4dd0621ea32e5e320ff6f580e,70aa25dedc060817c42bf08ed1560bb452e0ff70cefaf825c49ee01db31e418e
jarfuls,60,esdb-inflection,inherited-from-lemma,jarful,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,f9c8b30bfed231214bad5f30a955a3e262214ee4dd0621ea32e5e320ff6f580e,70aa25dedc060817c42bf08ed1560bb452e0ff70cefaf825c49ee01db31e418e
jargon,60,cleaned-dictionary,preserved,,,,,,,,,
jarred,60,esdb-inflection,inherited-from-lemma,jar,,,,,,,,
jarring,60,esdb-inflection,inherited-from-lemma,jar,,,,,,,,
jars,60,esdb-inflection,inherited-from-lemma,jar,,,,,,,,
jasmine,60,reviewed-batch,provisional-editorial,,esdb-0008,52cfd795eec01d2c932698c3237a946493026830e951c49afb73f93559b3af3a,6a0d348e7e7a42288e52954625d92c167a5ce1822bdcd8f0ceaafe161ecf3cd7,agent:quality-correction-agent,2026-09-18T04:17:51.766Z,Kaikki English,6e301d055bb3675ad0ea69cc9d480863538de68d850575c55f39745a9552713a,746e25267282241b767b43ef52072940a777e46f16eef406df40df25a2753aa4
jasper,60,cleaned-dictionary,preserved,,,,,,,,,
jato,60,reviewed-batch,provisional-editorial,,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,24fd6e39fd5b134fdbe51eb9b90d3f4f041f381c9dfaed17f76e5246280bcd14,afe1cd7ab5dc5e4b891326ee7e99362946c73b6139b331c32e2e0804ce1046a8
