word,esdb_level,definition_source,rarity_basis,lemma
lounged,60,cleaned-dictionary,preserved,
lounges,60,esdb-inflection,inherited-from-lemma,lounge
louse,60,cleaned-dictionary,preserved,
loused,60,esdb-inflection,inherited-from-lemma,louse
louses,60,esdb-inflection,inherited-from-lemma,louse
lousier,60,esdb-inflection,inherited-from-lemma,lousy
lousing,60,esdb-inflection,inherited-from-lemma,louse
lousy,60,cleaned-dictionary,preserved,
lout,60,cleaned-dictionary,preserved,
louts,60,esdb-inflection,inherited-from-lemma,lout
louver,60,cleaned-dictionary,preserved,
louvers,60,esdb-inflection,inherited-from-lemma,louver
lovable,60,cleaned-dictionary,preserved,
love,60,cleaned-dictionary,preserved,
loved,60,cleaned-dictionary,preserved,
lovely,60,cleaned-dictionary,preserved,
lover,60,cleaned-dictionary,preserved,
lovers,60,cleaned-dictionary,preserved,
loves,60,cleaned-dictionary,preserved,
loving,60,cleaned-dictionary,preserved,
low,60,cleaned-dictionary,preserved,
lowball,60,cleaned-dictionary,preserved,
lowboy,60,cleaned-dictionary,preserved,
lowboys,60,esdb-inflection,inherited-from-lemma,lowboy
lowdown,60,cleaned-dictionary,preserved,
lowed,60,esdb-inflection,inherited-from-lemma,low
lower,60,cleaned-dictionary,preserved,
lowered,60,cleaned-dictionary,preserved,
lowers,60,esdb-inflection,inherited-from-lemma,lower
lowest,60,cleaned-dictionary,preserved,
lowing,60,esdb-inflection,inherited-from-lemma,low
lowlier,60,esdb-inflection,inherited-from-lemma,lowly
lowly,60,cleaned-dictionary,preserved,
lox,60,cleaned-dictionary,preserved,
loyal,60,cleaned-dictionary,preserved,
loyaler,60,esdb-inflection,inherited-from-lemma,loyal
loyalty,60,cleaned-dictionary,preserved,
lozenge,60,cleaned-dictionary,preserved,
luau,60,cleaned-dictionary,preserved,
luaus,60,esdb-inflection,inherited-from-lemma,luau
lubber,60,cleaned-dictionary,preserved,
lubbers,60,esdb-inflection,inherited-from-lemma,lubber
lube,60,cleaned-dictionary,preserved,
lubed,60,esdb-inflection,inherited-from-lemma,lube
lubes,60,esdb-inflection,inherited-from-lemma,lube
lubing,60,esdb-inflection,inherited-from-lemma,lube
lucent,60,cleaned-dictionary,preserved,
lucid,60,cleaned-dictionary,preserved,
luck,60,cleaned-dictionary,preserved,
lucked,60,esdb-inflection,inherited-from-lemma,luck
luckier,60,esdb-inflection,inherited-from-lemma,lucky
luckily,60,cleaned-dictionary,preserved,
lucking,60,esdb-inflection,inherited-from-lemma,luck
lucks,60,esdb-inflection,inherited-from-lemma,luck
lucky,60,cleaned-dictionary,preserved,
lucre,60,cleaned-dictionary,preserved,
ludo,60,cleaned-dictionary,preserved,
luff,60,cleaned-dictionary,preserved,
luffed,60,esdb-inflection,inherited-from-lemma,luff
luffing,60,esdb-inflection,inherited-from-lemma,luff
luffs,60,esdb-inflection,inherited-from-lemma,luff
lug,60,cleaned-dictionary,preserved,
luge,60,cleaned-dictionary,preserved,
luges,60,esdb-inflection,inherited-from-lemma,luge
luggage,60,cleaned-dictionary,preserved,
lugged,60,esdb-inflection,inherited-from-lemma,lug
lugger,60,cleaned-dictionary,preserved,
luggers,60,esdb-inflection,inherited-from-lemma,lugger
lugging,60,esdb-inflection,inherited-from-lemma,lug
lugs,60,esdb-inflection,inherited-from-lemma,lug
lull,60,cleaned-dictionary,preserved,
lullaby,60,cleaned-dictionary,preserved,
lulled,60,esdb-inflection,inherited-from-lemma,lull
lulling,60,esdb-inflection,inherited-from-lemma,lull
lulls,60,esdb-inflection,inherited-from-lemma,lull
lulu,60,cleaned-dictionary,preserved,
lulus,60,esdb-inflection,inherited-from-lemma,lulu
lumbago,60,cleaned-dictionary,preserved,
lumbar,60,cleaned-dictionary,preserved,
lumber,60,cleaned-dictionary,preserved,
lumbers,60,esdb-inflection,inherited-from-lemma,lumber
lumen,60,cleaned-dictionary,preserved,
lumens,60,esdb-inflection,inherited-from-lemma,lumen
lummox,60,cleaned-dictionary,preserved,
lump,60,cleaned-dictionary,preserved,
lumped,60,esdb-inflection,inherited-from-lemma,lump
lumpen,60,cleaned-dictionary,preserved,
lumping,60,esdb-inflection,inherited-from-lemma,lump
lumps,60,cleaned-dictionary,preserved,
lunacy,60,cleaned-dictionary,preserved,
lunar,60,cleaned-dictionary,preserved,
lunatic,60,cleaned-dictionary,preserved,
lunch,60,cleaned-dictionary,preserved,
lunched,60,esdb-inflection,inherited-from-lemma,lunch
lunches,60,esdb-inflection,inherited-from-lemma,lunch
lung,60,cleaned-dictionary,preserved,
lungful,60,cleaned-dictionary,preserved,
lungs,60,cleaned-dictionary,preserved,
lupine,60,cleaned-dictionary,preserved,
lupines,60,esdb-inflection,inherited-from-lemma,lupine
lupus,60,cleaned-dictionary,preserved,
lurch,60,cleaned-dictionary,preserved,
lurched,60,esdb-inflection,inherited-from-lemma,lurch
lurches,60,esdb-inflection,inherited-from-lemma,lurch
lure,60,cleaned-dictionary,preserved,
lured,60,esdb-inflection,inherited-from-lemma,lure
lures,60,esdb-inflection,inherited-from-lemma,lure
lurgy,60,cleaned-dictionary,preserved,
lurid,60,cleaned-dictionary,preserved,
luring,60,esdb-inflection,inherited-from-lemma,lure
lurk,60,cleaned-dictionary,preserved,
lurked,60,esdb-inflection,inherited-from-lemma,lurk
lurking,60,esdb-inflection,inherited-from-lemma,lurk
lurks,60,esdb-inflection,inherited-from-lemma,lurk
lush,60,cleaned-dictionary,preserved,
lusher,60,esdb-inflection,inherited-from-lemma,lush
lushes,60,esdb-inflection,inherited-from-lemma,lush
lushest,60,esdb-inflection,inherited-from-lemma,lush
lust,60,cleaned-dictionary,preserved,
lusted,60,esdb-inflection,inherited-from-lemma,lust
luster,60,cleaned-dictionary,preserved,
lustful,60,cleaned-dictionary,preserved,
lusting,60,esdb-inflection,inherited-from-lemma,lust
lusts,60,esdb-inflection,inherited-from-lemma,lust
lute,60,cleaned-dictionary,preserved,
lutes,60,esdb-inflection,inherited-from-lemma,lute
lux,60,cleaned-dictionary,preserved,
luxe,60,cleaned-dictionary,preserved,
luxury,60,cleaned-dictionary,preserved,
lye,60,cleaned-dictionary,preserved,
lying,60,cleaned-dictionary,preserved,
lymph,60,cleaned-dictionary,preserved,
lynch,60,cleaned-dictionary,preserved,
lynched,60,esdb-inflection,inherited-from-lemma,lynch
lynches,60,esdb-inflection,inherited-from-lemma,lynch
lynx,60,cleaned-dictionary,preserved,
lynxes,60,esdb-inflection,inherited-from-lemma,lynx
lyre,60,cleaned-dictionary,preserved,
lyres,60,esdb-inflection,inherited-from-lemma,lyre
lyric,60,cleaned-dictionary,preserved,
lyrical,60,cleaned-dictionary,preserved,
lyrics,60,esdb-inflection,inherited-from-lemma,lyric
macabre,60,cleaned-dictionary,preserved,
macadam,60,cleaned-dictionary,preserved,
macaw,60,cleaned-dictionary,preserved,
macaws,60,esdb-inflection,inherited-from-lemma,macaw
mace,60,cleaned-dictionary,preserved,
maced,60,esdb-inflection,inherited-from-lemma,mace
maces,60,esdb-inflection,inherited-from-lemma,mace
machete,60,cleaned-dictionary,preserved,
machine,60,cleaned-dictionary,preserved,
macho,60,cleaned-dictionary,preserved,
machos,60,cleaned-dictionary,preserved,
macing,60,esdb-inflection,inherited-from-lemma,mace
macro,60,cleaned-dictionary,preserved,
macron,60,cleaned-dictionary,preserved,
macrons,60,esdb-inflection,inherited-from-lemma,macron
macros,60,esdb-inflection,inherited-from-lemma,macro
mad,60,cleaned-dictionary,preserved,
madam,60,cleaned-dictionary,preserved,
madame,60,cleaned-dictionary,preserved,
madams,60,esdb-inflection,inherited-from-lemma,madam
madden,60,cleaned-dictionary,preserved,
maddens,60,esdb-inflection,inherited-from-lemma,madden
madder,60,cleaned-dictionary,preserved,
madders,60,esdb-inflection,inherited-from-lemma,madder
maddest,60,esdb-inflection,inherited-from-lemma,mad
madding,60,cleaned-dictionary,preserved,
made,60,cleaned-dictionary,preserved,
madman,60,cleaned-dictionary,preserved,
madmen,60,cleaned-dictionary,preserved,
madness,60,cleaned-dictionary,preserved,
madras,60,cleaned-dictionary,preserved,
mads,60,esdb-inflection,inherited-from-lemma,mad
maestro,60,cleaned-dictionary,preserved,
mag,60,cleaned-dictionary,preserved,
mage,60,cleaned-dictionary,preserved,
magenta,60,cleaned-dictionary,preserved,
mages,60,esdb-inflection,inherited-from-lemma,mage
maggot,60,cleaned-dictionary,preserved,
maggots,60,esdb-inflection,inherited-from-lemma,maggot
magi,60,cleaned-dictionary,preserved,
magic,60,cleaned-dictionary,preserved,
magical,60,cleaned-dictionary,preserved,
magma,60,cleaned-dictionary,preserved,
magnate,60,cleaned-dictionary,preserved,
magnet,60,cleaned-dictionary,preserved,
magnets,60,esdb-inflection,inherited-from-lemma,magnet
magnify,60,cleaned-dictionary,preserved,
magnum,60,cleaned-dictionary,preserved,
magnums,60,esdb-inflection,inherited-from-lemma,magnum
magpie,60,cleaned-dictionary,preserved,
magpies,60,esdb-inflection,inherited-from-lemma,magpie
mags,60,esdb-inflection,inherited-from-lemma,mag
maid,60,cleaned-dictionary,preserved,
maiden,60,cleaned-dictionary,preserved,
maidens,60,esdb-inflection,inherited-from-lemma,maiden
maids,60,esdb-inflection,inherited-from-lemma,maid
mail,60,cleaned-dictionary,preserved,
mailed,60,esdb-inflection,inherited-from-lemma,mail
mailing,60,cleaned-dictionary,preserved,
mailman,60,cleaned-dictionary,preserved,
mailmen,60,esdb-inflection,inherited-from-lemma,mailman
mails,60,esdb-inflection,inherited-from-lemma,mail
maim,60,cleaned-dictionary,preserved,
maimed,60,esdb-inflection,inherited-from-lemma,maim
maiming,60,esdb-inflection,inherited-from-lemma,maim
maims,60,esdb-inflection,inherited-from-lemma,maim
main,60,cleaned-dictionary,preserved,
mainly,60,cleaned-dictionary,preserved,
mains,60,cleaned-dictionary,preserved,
maize,60,cleaned-dictionary,preserved,
maizes,60,esdb-inflection,inherited-from-lemma,maize
majesty,60,cleaned-dictionary,preserved,
major,60,cleaned-dictionary,preserved,
majored,60,esdb-inflection,inherited-from-lemma,major
make,60,cleaned-dictionary,preserved,
maker,60,cleaned-dictionary,preserved,
makers,60,cleaned-dictionary,preserved,
makes,60,cleaned-dictionary,preserved,
makeup,60,cleaned-dictionary,preserved,
makeups,60,esdb-inflection,inherited-from-lemma,makeup
making,60,cleaned-dictionary,preserved,
malady,60,cleaned-dictionary,preserved,
malaise,60,cleaned-dictionary,preserved,
malaria,60,cleaned-dictionary,preserved,
male,60,cleaned-dictionary,preserved,
malefic,60,cleaned-dictionary,preserved,
males,60,cleaned-dictionary,preserved,
malice,60,cleaned-dictionary,preserved,
malign,60,cleaned-dictionary,preserved,
maligns,60,esdb-inflection,inherited-from-lemma,malign
mall,60,cleaned-dictionary,preserved,
mallard,60,cleaned-dictionary,preserved,
mallet,60,cleaned-dictionary,preserved,
mallets,60,esdb-inflection,inherited-from-lemma,mallet
mallow,60,cleaned-dictionary,preserved,
mallows,60,esdb-inflection,inherited-from-lemma,mallow
malls,60,cleaned-dictionary,preserved,
malt,60,cleaned-dictionary,preserved,
malted,60,cleaned-dictionary,preserved,
malteds,60,esdb-inflection,inherited-from-lemma,malted
malting,60,esdb-inflection,inherited-from-lemma,malt
maltose,60,cleaned-dictionary,preserved,
malts,60,esdb-inflection,inherited-from-lemma,malt
malware,60,cleaned-dictionary,preserved,
mama,60,cleaned-dictionary,preserved,
mamas,60,esdb-inflection,inherited-from-lemma,mama
mamba,60,cleaned-dictionary,preserved,
mambas,60,esdb-inflection,inherited-from-lemma,mamba
mambo,60,cleaned-dictionary,preserved,
mamboed,60,esdb-inflection,inherited-from-lemma,mambo
mambos,60,esdb-inflection,inherited-from-lemma,mambo
mamma,60,cleaned-dictionary,preserved,
mammae,60,esdb-inflection,inherited-from-lemma,mamma
mammal,60,cleaned-dictionary,preserved,
mammals,60,cleaned-dictionary,preserved,
mammary,60,cleaned-dictionary,preserved,
mammies,60,esdb-inflection,inherited-from-lemma,mammy
mammoth,60,cleaned-dictionary,preserved,
mammy,60,cleaned-dictionary,preserved,
man,60,cleaned-dictionary,preserved,
mana,60,cleaned-dictionary,preserved,
manacle,60,cleaned-dictionary,preserved,
manage,60,cleaned-dictionary,preserved,
managed,60,cleaned-dictionary,preserved,
manager,60,cleaned-dictionary,preserved,
manages,60,esdb-inflection,inherited-from-lemma,manage
manatee,60,cleaned-dictionary,preserved,
mandala,60,cleaned-dictionary,preserved,
mandate,60,cleaned-dictionary,preserved,
mane,60,cleaned-dictionary,preserved,
manes,60,esdb-inflection,inherited-from-lemma,mane
manga,60,cleaned-dictionary,preserved,
mange,60,cleaned-dictionary,preserved,
manger,60,cleaned-dictionary,preserved,
mangers,60,esdb-inflection,inherited-from-lemma,manger
mangle,60,cleaned-dictionary,preserved,
mangled,60,esdb-inflection,inherited-from-lemma,mangle
mangles,60,esdb-inflection,inherited-from-lemma,mangle
mango,60,cleaned-dictionary,preserved,
mangoes,60,esdb-inflection,inherited-from-lemma,mango
manhood,60,cleaned-dictionary,preserved,
mania,60,cleaned-dictionary,preserved,
maniac,60,cleaned-dictionary,preserved,
maniacs,60,esdb-inflection,inherited-from-lemma,maniac
manias,60,esdb-inflection,inherited-from-lemma,mania
manic,60,cleaned-dictionary,preserved,
manics,60,esdb-inflection,inherited-from-lemma,manic
manikin,60,cleaned-dictionary,preserved,
manila,60,cleaned-dictionary,preserved,
manioc,60,cleaned-dictionary,preserved,
maniocs,60,esdb-inflection,inherited-from-lemma,manioc
mankind,60,cleaned-dictionary,preserved,
manky,60,cleaned-dictionary,preserved,
manlier,60,esdb-inflection,inherited-from-lemma,manly
manlike,60,cleaned-dictionary,preserved,
manly,60,cleaned-dictionary,preserved,
manned,60,cleaned-dictionary,preserved,
manner,60,cleaned-dictionary,preserved,
manners,60,cleaned-dictionary,preserved,
manning,60,esdb-inflection,inherited-from-lemma,man
manor,60,cleaned-dictionary,preserved,
manors,60,esdb-inflection,inherited-from-lemma,manor
manque,60,cleaned-dictionary,preserved,
mans,60,esdb-inflection,inherited-from-lemma,man
mansard,60,cleaned-dictionary,preserved,
manse,60,cleaned-dictionary,preserved,
manses,60,esdb-inflection,inherited-from-lemma,manse
mansion,60,cleaned-dictionary,preserved,
mantel,60,cleaned-dictionary,preserved,
mantels,60,esdb-inflection,inherited-from-lemma,mantel
mantis,60,cleaned-dictionary,preserved,
mantle,60,cleaned-dictionary,preserved,
mantled,60,esdb-inflection,inherited-from-lemma,mantle
mantles,60,esdb-inflection,inherited-from-lemma,mantle
mantra,60,cleaned-dictionary,preserved,
mantras,60,esdb-inflection,inherited-from-lemma,mantra
manual,60,cleaned-dictionary,preserved,
manuals,60,esdb-inflection,inherited-from-lemma,manual
manure,60,cleaned-dictionary,preserved,
manured,60,esdb-inflection,inherited-from-lemma,manure
manures,60,esdb-inflection,inherited-from-lemma,manure
many,60,cleaned-dictionary,preserved,
map,60,cleaned-dictionary,preserved,
maple,60,cleaned-dictionary,preserved,
maples,60,esdb-inflection,inherited-from-lemma,maple
mapped,60,esdb-inflection,inherited-from-lemma,map
mapping,60,cleaned-dictionary,preserved,
maps,60,cleaned-dictionary,preserved,
mar,60,cleaned-dictionary,preserved,
maraca,60,cleaned-dictionary,preserved,
maracas,60,esdb-inflection,inherited-from-lemma,maraca
maraud,60,cleaned-dictionary,preserved,
marauds,60,esdb-inflection,inherited-from-lemma,maraud
marble,60,cleaned-dictionary,preserved,
marbled,60,esdb-inflection,inherited-from-lemma,marble
marbles,60,cleaned-dictionary,preserved,
march,60,cleaned-dictionary,preserved,
marched,60,cleaned-dictionary,preserved,
marcher,60,cleaned-dictionary,preserved,
marches,60,cleaned-dictionary,preserved,
mare,60,cleaned-dictionary,preserved,
mares,60,esdb-inflection,inherited-from-lemma,mare
marge,60,cleaned-dictionary,preserved,
margin,60,cleaned-dictionary,preserved,
margins,60,cleaned-dictionary,preserved,
maria,60,cleaned-dictionary,preserved,
marimba,60,cleaned-dictionary,preserved,
marina,60,cleaned-dictionary,preserved,
marinas,60,esdb-inflection,inherited-from-lemma,marina
marine,60,cleaned-dictionary,preserved,
mariner,60,cleaned-dictionary,preserved,
marines,60,esdb-inflection,inherited-from-lemma,marine
marital,60,cleaned-dictionary,preserved,
mark,60,cleaned-dictionary,preserved,
marked,60,cleaned-dictionary,preserved,
market,60,cleaned-dictionary,preserved,
markets,60,cleaned-dictionary,preserved,
marking,60,esdb-inflection,inherited-from-lemma,mark
markka,60,cleaned-dictionary,preserved,
markkaa,60,esdb-inflection,inherited-from-lemma,markka
marks,60,cleaned-dictionary,preserved,
marl,60,cleaned-dictionary,preserved,
marlin,60,cleaned-dictionary,preserved,
marlins,60,esdb-inflection,inherited-from-lemma,marlin
marmot,60,cleaned-dictionary,preserved,
marmots,60,esdb-inflection,inherited-from-lemma,marmot
maroon,60,cleaned-dictionary,preserved,
maroons,60,esdb-inflection,inherited-from-lemma,maroon
marque,60,cleaned-dictionary,preserved,
marques,60,esdb-inflection,inherited-from-lemma,marque
marred,60,cleaned-dictionary,preserved,
married,60,cleaned-dictionary,preserved,
marries,60,esdb-inflection,inherited-from-lemma,marry
marring,60,esdb-inflection,inherited-from-lemma,mar
marrow,60,cleaned-dictionary,preserved,
marrows,60,esdb-inflection,inherited-from-lemma,marrow
marry,60,cleaned-dictionary,preserved,
mars,60,cleaned-dictionary,preserved,
marsh,60,cleaned-dictionary,preserved,
marshal,60,cleaned-dictionary,preserved,
marshes,60,esdb-inflection,inherited-from-lemma,marsh
marshy,60,cleaned-dictionary,preserved,
mart,60,cleaned-dictionary,preserved,
marten,60,cleaned-dictionary,preserved,
martens,60,esdb-inflection,inherited-from-lemma,marten
martial,60,cleaned-dictionary,preserved,
martin,60,cleaned-dictionary,preserved,
martins,60,esdb-inflection,inherited-from-lemma,martin
marts,60,esdb-inflection,inherited-from-lemma,mart
martyr,60,cleaned-dictionary,preserved,
martyrs,60,esdb-inflection,inherited-from-lemma,martyr
marvel,60,cleaned-dictionary,preserved,
marvels,60,esdb-inflection,inherited-from-lemma,marvel
masala,60,cleaned-dictionary,preserved,
mascara,60,cleaned-dictionary,preserved,
maser,60,cleaned-dictionary,preserved,
masers,60,esdb-inflection,inherited-from-lemma,maser
mash,60,cleaned-dictionary,preserved,
