word,rarity,pos,Definition,Sentence
debunk,4,verb,"To discredit, or expose to ridicule the falsehood or the exaggerated claims of something.",The explosion story was thoroughly debunked on National Public Radio in November 1999.
deburr,4,verb,To remove burrs from (a workpiece).,"After drilling the hole, use an abrasive to deburr the edges."
decade,2,noun,"A group, set, or series of ten , particularly",a decade of soldiers
decamp,4,verb,To break up camp and move on.,To decamp is To break up camp and move on.
decant,4,verb,"To pour off (a liquid) gently, so as not to disturb the sediment.","After washing, the insoluble lime soap is decomposed with hot dilute sulphuric acid. The melted fatty acids thus rise as an oil to the surface, when they are decanted."
deceit,3,noun,An act or practice intended to deceive; a trick.,The whole conversation was merely a deceit.
decent,2,adj,Appropriate; suitable for the circumstances.,decent means Appropriate; suitable for the circumstances.
decide,2,verb,"To resolve (a contest, problem, dispute, etc.); to choose, determine, or settle.",The election will be decided on foreign policies.
decile,4,noun,Any of the values in a series that divides the distribution of individuals in that series into ten groups of equal frequency.,"Although few people scored high marks, everyone did quite well—the lowest decile was over 50%."
decree,3,noun,An edict or law.,There went out a decree from Caesar Augustus that all the world should be taxed.
deduce,3,verb,To reach (a conclusion) by applying rules of logic or other forms of reasoning to given premises or known facts.,"[T]he puritan buyldeth directly vpon the proteſtants firſt groundes in religion, & deduceth therof clearly and by ordinary conſequence al his concluſions, which the proteſtant cannot deny by divinity, but only by pollicy & humane ordination, or by turning to catholique anſwers contrary to ther owne principles: […]"
deduct,3,verb,To take one thing from another; remove from; make smaller or less by some amount.,I will deduct the cost of the can of peas from the money I owe you.
deejay,4,noun,A disc jockey.,"Sasa, a deejay who owned a mobile disco, took him on for lifting and handling."
deemed,2,verb,simple past and past participle of deem,To deemed is to simple past and past participle of deem.
deepen,3,verb,To make deep or deeper,They deepened the well by 200 feet.
deeper,2,adj,comparative form of deep: more deep,deeper means comparative form of deep: more deep.
deface,4,verb,"To damage or vandalize something, especially a surface, in a visible or conspicuous manner.","1869: George Eliot, The Legend of Jubal
That wondrous frame where melody began / Lay as a tomb defaced that no eye cared to scan."
defame,4,verb,To disgrace; to bring into disrepute.,My guilt thy growing virtues did defame; / My blackness blotted thy unblemish'd name.
defeat,2,verb,To overcome in battle or contest.,Wellington defeated Napoleon at Waterloo.
defect,3,noun,A fault or malfunction.,a defect in the ear or eye; a defect in timber or iron; a defect of memory or judgment
defend,2,verb,To ward off attacks against; to fight to protect; to guard.,"Most Zionists hoped for a state of their own, but early in the 20th century, writers like Hillel Solotaroff and Chaim Zhitlowsky, both Yiddish-speaking immigrant intellectuals in New York, imagined another alternative: a federation of self-governing anarchist communes in Palestine that would defend Jewish life without relying on state power."
defier,4,noun,Agent noun of defy; one who dares and defies,"She droops not; and her eyes rising so high might be hidden by distance; but, being what they are, they cannot be hidden; through the treble veil of crape which she wears, the fierce light of a blazing misery, that rests not for matins or for vespers, for noon of day or noon of night, for ebbing or for flowing tide, may be read from the very ground. She is the defier of God. She is also the mother of lunacies, and the suggestress of suicides."
defile,4,verb,"To make (someone or something) physically dirty or unclean; to befoul, to soil.","[…] It is an euil birde that defiles his owne neſt, […]"
define,2,verb,To determine with precision; to mark out with distinctness; to ascertain or exhibit clearly.,the defining power of an optical instrument
deform,4,adj,"Having an unusual and unattractive shape; deformed, misshapen; hence, hideous, ugly.","[…] I did proclame, / That vvho ſo kild that monſter moſt deforme, / And him in hardy battayle ouercame, / Should haue mine onely daughter to his Dame, and of my kingdome heyre apparaunt bee: […]"
defrag,4,verb,Clipping of defragment.,To defrag is to Clipping of defragment.
defray,4,verb,"To pay or discharge (a debt, expense etc.); to meet (the cost of something).","The expenses of the war, while in progress, were defrayed by executing rich men and confiscating their property."
defter,4,adj,comparative form of deft: more deft,defter means comparative form of deft: more deft.
defuse,3,verb,To remove the fuse from (e.g. a bomb).,"Shepard: I wear a lot of hats, Mr. Vargas. Some days I shut down criminals. Some days I defuse nukes. Some days I like to enjoy private vices. You understand me?"
degree,2,noun,"A stage of proficiency or qualification in a course of study, now especially an award bestowed by a university/college, as a certification of academic achievement. (In the United States, can include secondary schools.)",She has two bachelor's degrees and is studying towards a master's degree.
dehors,4,noun,"All sorts of outworks in general, at a distance from the main works; any advanced works for protection or cover.","dehors means All sorts of outworks in general, at a distance from the main works; any advanced works for protection or cover."
deject,4,verb,Make sad or dispirited.,"[…] the Thoughts of my Friends, and native Country, and the Improbability of ever seeing them again, made me very melancholy; and dejected me to that Degree, that sometimes I could not forbear indulging my Grief in private, and bursting out into a Flood of Tears."
deking,4,verb,present participle and gerund of deke,To deking is to present participle and gerund of deke.
delete,2,verb,"To remove, get rid of or erase, especially written or printed material, or data on a computer or other device.","Early on in the model year [1968] Pontiac experienced some production problems [in producing polyurethane bumpers] regarding fit, matching paint color, and bonding the material to the base metal. As a result, 2,108 1968 GTOs left the factory with chrome bumpers borrowed from the LeMans. These cars had a special option on their order sheets called ""Endura bumper delete."" Everyone wanted the Endura bumpers and no one ordered that option of his or her own free will. As soon as Pontiac worked out the production problems the chrome bumpers disappeared for good and ""Endura bumper delete"" disappeared from the option list."
delict,4,noun,"A wrongful act, analogous to a tort in common law.","delict means A wrongful act, analogous to a tort in common law."
delude,4,verb,To deceive into believing something which is false; to lead into error; to dupe.,"Ralph Wiggum is generally employed as a bottomless fount of glorious non sequiturs, but in “I Love Lisa” he stands in for every oblivious chump who ever deluded himself into thinking that with persistence, determination, and a pure heart he can win the girl of his dreams."
deluge,3,noun,A great flood or rain.,"The deluge continued for hours, drenching the land and slowing traffic to a halt."
