word,rarity,pos,Definition,Sentence
dibble,4,noun,A pointed implement used to make holes in the ground in which to set out plants or to plant seeds.,"Earth'd up, here lies an imp o' hell, / Planted by Satan's dibble— / Poor silly wretch, he's damned himsel', / To save the Lord the trouble."
dicker,4,verb,"To bargain, haggle or negotiate over a sale.",
dickey,3,noun,Alternative form of dicky.,
dictum,4,noun,"An authoritative statement; a dogmatic saying; a maxim, an apothegm.",
diesel,2,noun,A fuel derived from petroleum (or other oils) but heavier than gasoline/petrol. Used to power diesel engines which burn this fuel using the heat produced when air is compressed.,
dieses,4,noun,plural of diesis,
differ,2,verb,Not to have the same traits or characteristics; to be unalike or distinct.,These shoes only differ from those ones in having slightly longer laces.
digest,3,verb,To distribute or arrange methodically; to work over and classify; to reduce to portions for ready use or application.,
dilute,3,verb,"To make thinner by adding solvent to a solution, especially by adding water.","Mix their watery store / With the chyle's current, and dilute it more."
dimple,3,noun,A small depression or indentation in a surface.,The accident created a dimple in the hood of the car.
dimwit,4,noun,A person who is deficient in intelligence.,
dinero,4,noun,Money.,
dinger,4,noun,A bell or chime.,Sharon patted the dinger to call for service.
dinghy,3,noun,"A small open boat, propelled by oars or paddles, carried as a tender, lifeboat, or pleasure craft on a ship.",
dingle,4,noun,"A small, narrow or enclosed, usually wooded valley.",
dingus,4,noun,"A gadget, device, or object whose name is either unknown, forgotten, or omitted for the purpose of humor.","‘Say, what’s that dingus you Britishers wear when you’re playing cricket?"
dining,2,noun,Eating dinner as a social function.,
dinner,2,noun,"The main meal of the day, often eaten in the evening.",I want to cook dinner.
dipole,3,noun,"Any object (such as a magnet, polar molecule or antenna) that is oppositely charged at two points (or poles).",
dipped,3,verb,simple past and past participle of dip,
dipper,3,noun,"One who, or that which, dips (immerses something, or itself, into a liquid).",When the engine runs the dipper dips in the oil once in every revolution of the crankshaft and the oil is splashed on the cylinder walls.
direct,2,adj,Proceeding without deviation or interruption.,
dirige,4,noun,"A Roman Catholic service for the dead, being the first antiphon of matins for the dead, of which dirige is the first word; a dirge.",
disarm,3,verb,To deprive of weapons; to deprive of the means of attack or defense; to render defenseless.,
disbar,4,verb,"To expel from the bar, or the legal profession; to deprive (an attorney, barrister, or counselor) of his or her status and privileges as such.",
dishes,2,noun,plural of dish,
dismal,3,adj,"Disastrous, calamitous.",
dismay,3,verb,"To cause to feel apprehension; great sadness, or fear; to deprive of energy.",What words be these? What fears do you dismay?
disown,3,verb,"To refuse to own, or to refuse to acknowledge one’s own.",Lord Capulet and his wife threatened to disown their daughter Juliet if she didn’t go through with marrying Count Paris.
dispel,3,verb,To drive away or cause to vanish by scattering.,
distal,3,adj,Remote from the point of attachment or origin.,
distro,4,noun,"A set of software components, often open source, that have been packaged into a larger product or component for distribution to end-users.",
divers,3,noun,plural of diver,
divert,3,verb,To turn aside from a course.,
divest,3,verb,"To strip, deprive, or dispossess (someone) of something (such as a right, passion, privilege, or prejudice).",You shall never divest me of my right to free speech.
divide,2,verb,To split or separate (something) into two or more parts.,Divide the living child in two.
divine,2,adj,Of or pertaining to a god.,
dobber,4,noun,Alternative form of dauber (“marker pen used for bingo cards”).,Said she wasn't going but she went still / Likes her gentlemen not to be gentle / Was it a Mecca dobber or a betting pencil?
dobbin,4,noun,An old jaded horse.,
docent,4,adj,Instructive; that teaches.,
docile,3,adj,Ready to accept instruction or direction; obedient; subservient.,"Harriet certainly was not clever, but she had a sweet, docile, grateful disposition; was totally free from conceit; and only desiring to be guided by any one she looked up to."
docket,3,noun,A short entry of the proceedings of a court; the register containing them; the office containing the register.,
doctor,2,noun,"A physician; a member of the medical profession; one who is trained and licensed to heal the sick or injured. The final examination and qualification may award a doctor degree in which case the post-nominal letters are DO, DPM, MD, DMD, or DDS in the US, or MBBS or BDS in the UK.","If you still feel unwell tomorrow, see your doctor."
dodder,4,verb,"To shake or tremble as one moves, especially as of old age or childhood; to totter.",
doddle,4,noun,"A job, task, or other activity that is easy to complete or simple.",Centurion: Have you ever seen anyone crucified? / Matthias: Crucifixion's a doddle.
dogged,3,verb,simple past and past participle of dog,At night proctors patrolled the street and dogged your steps if you tried to go into any haunt where the presence of vice was suspected.
dogger,4,noun,"A two-masted fishing vessel, used by the Dutch until around the 18th century.",
doggie,3,noun,Alternative spelling of doggy.,
dogleg,4,noun,Something (such as a canyon or road) with a sharp bend or turn in it. A configuration of stairs where a flight ascends to a half-landing before turning 180 degrees and continuing upwards.,
dolina,4,noun,Alternative form of doline.,
dollar,2,noun,"Official designation for currency in some parts of the world, including Canada, the United States, Australia, New Zealand, Singapore, Hong Kong, and elsewhere. Its symbol is $.",
dollop,4,noun,"A considerable lump, scoop, or quantity of something, especially soft food.",Each pancake comes with a dollop of suspiciously soft butter in a tiny plastic cup.
dolven,4,verb,past participle of delve,
domain,2,noun,A geographic area owned or controlled by a single person or organization.,The king ruled his domain harshly.
domino,3,noun,"A tile divided into two squares, each having 0 to 6 (or sometimes more) dots or pips (as in dice), used in the game of dominoes.","If a domino had four squares on its surface, it would be a tetromino. With five squares, it would be a pentomino—nine, a nonomino, eleven, an unwieldy undecomino!"
donate,2,verb,To make a donation; to give away something of value to support or contribute towards a cause or for the benefit of another.,
donger,4,noun,The penis.,"My donger gets sucked right up inside this bloody hose. Hell it was painful. / ‘Christ almighty,’ Sandy said. ‘Yer right. She′s a powerful pump alright.’"
donjon,4,noun,The fortified tower and main residence of a motte or early castle; a keep.,"It was a fortress of no great size, consisting of a donjon, or large and high square tower, surrounded by buildings of inferior height, which were encircled by an inner court-yard."
donkey,3,noun,"A domestic animal, Equus asinus asinus, similar to a horse.",
donner,4,verb,To beat up; clobber; thrash.,
donors,3,noun,plural of donor,
doober,4,noun,A thingamajig; a whatchamacallit.,Turn that doober on please.
doodad,4,noun,"Used to refer to something whose name one cannot recall: an unspecified device, gadget, part, or thing.",My mom has a clever doodad for peeling oranges.
doodle,3,noun,"A small mindless sketch, etc.",
doofer,4,noun,An object whose name the speaker or writer cannot remember or does not know.,Right-ho. Who's going to work the doofer? Lady? Right-ho.
doofus,4,noun,A person with poor judgment and taste; a foolish or silly person.,Danny is such a doofus!
doomed,3,adj,"Assured to suffer death, failure, or a similarly negative outcome.",Dinosaurs were doomed to extinction.
dopant,4,noun,"A substance added in small amounts to a pure material, such as semiconductor, to alter its original electrical or optical properties; a doping agent.",
doplic,4,adj,Lacking dexterity; not skilled; clumsy.,That is the third dish I've broken today. I sure am being doplic!
dormer,3,noun,"A room-like, roofed projection from a sloping roof.",
dorsal,3,adj,"With respect to, or concerning the side in which the backbone is located, or the analogous side of an invertebrate. Relating to the top surface of the foot or hand.",
dotcom,4,noun,A company whose business is based around a website or primarily via the Internet.,
dotted,3,verb,simple past and past participle of dot,
dottle,4,noun,A plug or tap of a vessel.,
double,1,adj,Made up of two matching or complementary elements.,The closet has double doors.
doubly,3,adv,In a double manner; with twice the severity or degree.,My mother was always doubly careful when winding the grandfather clock.
doubts,3,noun,plural of doubt,
douche,3,noun,"A jet or current of water or vapour directed upon some part of the body to benefit it medicinally; in particular, such a jet directed at the vagina for irrigation.","In the bathroom, they immersed him in a tub of warm water, and then pulled him out and put him under a cold douche."
